,colsample_bytree,max_depth,min_child_weight,train,n_estimators,valid
0,0.304166308208,6.0,263.0,0.4851988,801,0.438481420828
1,0.615082182968,15.0,2.0,0.172389,437,0.141766262653
2,0.664821987212,2.0,58.0,0.2637838,1702,0.233628729129
3,0.178665677614,3.0,2.0,0.1990976,1210,0.173461354601
4,0.26736878098,2.0,66.0,0.2705058,1897,0.237454290812
5,0.218267630356,6.0,1026.0,0.693147,0,0.693147182465
6,0.644765713863,6.0,96.0,0.2884948,1057,0.237656000353
7,0.599313062408,7.0,3.0,0.167668,499,0.140996919028
8,0.449225998106,19.0,181.0,0.4212018,824,0.348301443412
9,0.845773877537,8.0,517.0,0.6931462,5,0.693146423817
10,0.198600510803,3.0,29.0,0.2199288,1462,0.19025343393
11,0.664971090454,10.0,659.0,0.6931462,5,0.693146423817
12,0.275858358051,7.0,198.0,0.4424328,957,0.373370614766
13,0.292115695807,4.0,3.0,0.1783012,709,0.156614583862
14,0.725833870832,3.0,1902.0,0.693147,0,0.693147182465
15,0.391624774969,14.0,401.0,0.6931462,5,0.668700759411
16,0.94080100771,15.0,51.0,0.2240002,1079,0.190561193326
17,0.100886298772,3.0,397.0,0.6590532,17,0.642698017865
18,0.138729773775,11.0,1539.0,0.693147,0,0.693147182465
19,0.690386234956,12.0,1362.0,0.693147,0,0.693147182465
20,0.52450046006,19.0,7.0,0.177488,506,0.141617380233
21,0.799623231912,16.0,9.0,0.176876,618,0.14837333937
22,0.561218916412,9.0,1.0,0.1695158,395,0.132025933513
23,0.538511117619,9.0,5.0,0.168497,487,0.134632746975
24,0.451565471447,12.0,14.0,0.1822624,702,0.154168100676
25,0.990114789893,9.0,4.0,0.1720296,377,0.143665228434
26,0.759209948222,5.0,1.0,0.1617216,581,0.13735957522
27,0.782994766807,5.0,1.0,0.1601578,528,0.12901400563
28,0.81491522055,5.0,1.0,0.1626888,512,0.130302672138
29,0.910681223221,1.0,21.0,0.3931362,1432,0.374178076588
30,0.777939902237,1.0,1.0,0.3956244,1336,0.371071502145
31,0.877150570535,5.0,2.0,0.1602218,602,0.140939449302
32,0.88457903712,5.0,2.0,0.1602218,602,0.140939449302
33,0.96708723798,7.0,2.0,0.1677058,475,0.134084797013
34,0.873973818088,2.0,11.0,0.254356,1162,0.232564863873
35,0.705518457383,4.0,27.0,0.1984972,988,0.167692326273
36,0.996657458603,8.0,6.0,0.1682946,446,0.134770589334
37,0.740589778839,6.0,2.0,0.1608046,514,0.137613361303
38,0.837045228343,17.0,2895.0,0.693147,0,0.693147182465
39,0.620927417471,1.0,101.0,0.4196492,1317,0.396557097861
40,0.916986853431,4.0,3.0,0.1717834,715,0.14471919937
41,0.45849109245,13.0,16.0,0.1896704,592,0.162794194114
42,0.589857375101,10.0,1.0,0.1696864,437,0.134748651501
43,0.876277340178,2.0,4.0,0.2508486,1177,0.230892477818
44,0.656862270151,6.0,2.0,0.1604346,493,0.135601040647
45,0.345386504667,7.0,65.0,0.2477594,1293,0.200203098822
46,0.502182046452,8.0,44.0,0.2161326,1177,0.181759328471
47,0.955209431974,4.0,128.0,0.3352948,737,0.279640484938
48,0.838185496931,11.0,37.0,0.2108946,811,0.174622596056
49,0.690444420524,2.0,8.0,0.2475462,1316,0.219382224449
50,0.798897940529,7.0,3.0,0.1663448,407,0.136972722603
51,0.916029802113,8.0,1.0,0.169089,376,0.13395775906
52,0.236746376865,20.0,846.0,0.693147,0,0.693147182465
53,0.397508084421,3.0,11.0,0.2038412,1080,0.185292936696
54,0.730067242675,10.0,178.0,0.417916,684,0.342563897405
55,0.630006259126,5.0,5.0,0.1747456,652,0.144761444283
56,0.779812239193,13.0,1.0,0.174655,487,0.143436004454
57,0.997444667227,6.0,326.0,0.5311002,196,0.500416768745
58,0.59497412102,3.0,22.0,0.2059068,1176,0.177469339583
59,0.50162548408,9.0,2.0,0.17282,399,0.136237091447
60,0.664394434683,17.0,4.0,0.1698878,588,0.13939634992
61,0.756128676319,12.0,83.0,0.267531,1219,0.219986235781
62,0.933783217823,4.0,1.0,0.1636198,635,0.146635240461
63,0.971065980526,1.0,13.0,0.3953632,1369,0.373394588361
64,0.558146143545,7.0,3.0,0.1660256,550,0.131890750004
65,0.876944501738,5.0,6.0,0.169925,593,0.138344715045
66,0.858511906266,5.0,2.0,0.1636728,538,0.132813471058
67,0.819201177589,2.0,1.0,0.249899,1250,0.221385283624
68,0.897685906581,3.0,2.0,0.193369,967,0.168376883599
69,0.778424754398,8.0,1.0,0.1666586,510,0.118582579932
70,0.705995187454,6.0,9.0,0.1734748,675,0.15045751759
71,0.893208685443,2.0,2.0,0.2486886,1228,0.224144149352
72,0.972966232772,9.0,17.0,0.1823022,709,0.154693139505
73,0.854259550941,4.0,4.0,0.1701964,716,0.149999778024
74,0.947228642959,5.0,1.0,0.162113,500,0.134217290904
75,0.809513720077,10.0,3.0,0.1713334,454,0.139274433662
76,0.755212016423,7.0,7.0,0.1689262,564,0.142410811332
77,0.718719103314,3.0,32.0,0.213122,1241,0.179522660161
78,0.676096327457,6.0,1.0,0.161208,520,0.129817134223
79,0.826980257731,11.0,2.0,0.172116,414,0.135682159393
80,0.920531820534,8.0,5.0,0.1691076,551,0.137186003345
81,0.579890718558,1.0,1.0,0.3942034,1457,0.370297974936
82,0.639901641629,14.0,3.0,0.17027,463,0.139596488317
83,0.158212594997,9.0,11.0,0.2002024,779,0.165449300331
84,0.881332451935,4.0,1.0,0.1698466,646,0.147872591554
85,0.999325046971,6.0,21.0,0.1898908,640,0.159411183988
86,0.794093713805,5.0,4.0,0.1670876,521,0.138406687143
87,0.60923160383,2.0,48.0,0.254917,1972,0.219729859418
88,0.852827134924,7.0,6.0,0.173881,515,0.145403562567
89,0.739935570081,4.0,1.0,0.1663976,776,0.143157920493
90,0.476964278618,1.0,2877.0,0.693147,0,0.693147182465
91,0.380936656849,3.0,214.0,0.4569002,917,0.390179556858
92,0.932552771347,9.0,2.0,0.1713218,446,0.143566439312
93,0.683182131617,6.0,3.0,0.1621642,554,0.136673989171
94,0.575587430887,8.0,2.0,0.1654066,436,0.133094012272
95,0.984080793333,10.0,657.0,0.6931462,5,0.693146423817
96,0.902017946304,13.0,9.0,0.1772502,606,0.141573561809
97,0.95414836091,11.0,5.0,0.1711582,455,0.144561201119
98,0.531822871604,15.0,59.0,0.2353504,1230,0.193130074843
99,0.788800397552,18.0,143.0,0.3619052,588,0.308872675538
